Czechia, Life tables (period 1x5), Total	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2019       36      0.00083  0.00083  0.50   98556      82   98515  4318228  43.81
2015-2019       37      0.00090  0.00090  0.50   98474      89   98430  4219713  42.85
2015-2019       38      0.00093  0.00093  0.50   98386      91   98340  4121283  41.89
2015-2019       39      0.00099  0.00099  0.50   98294      97   98246  4022943  40.93
2015-2019       40      0.00119  0.00119  0.50   98197     116   98139  3924697  39.97
2015-2019       41      0.00119  0.00119  0.50   98081     117   98022  3826558  39.01
2015-2019       42      0.00133  0.00133  0.50   97964     130   97898  3728536  38.06
2015-2019       43      0.00148  0.00148  0.50   97833     145   97761  3630637  37.11
2015-2019       44      0.00163  0.00162  0.50   97688     159   97609  3532876  36.16
2015-2019       45      0.00185  0.00185  0.50   97530     181   97439  3435267  35.22
2015-2019       46      0.00209  0.00209  0.50   97349     203   97248  3337828  34.29
2015-2019       47      0.00234  0.00234  0.50   97146     227   97032  3240580  33.36
2015-2019       48      0.00255  0.00255  0.50   96919     247   96795  3143548  32.43
2015-2019       49      0.00295  0.00294  0.50   96672     284   96530  3046752  31.52
2015-2019       50      0.00327  0.00327  0.50   96388     315   96230  2950223  30.61
2015-2019       51      0.00352  0.00351  0.50   96073     338   95904  2853992  29.71
2015-2019       52      0.00391  0.00391  0.50   95735     374   95548  2758088  28.81
2015-2019       53      0.00442  0.00441  0.50   95361     420   95151  2662540  27.92
2015-2019       54      0.00455  0.00454  0.50   94941     431   94725  2567389  27.04
2015-2019       55      0.00522  0.00521  0.50   94510     492   94264  2472663  26.16
2015-2019       56      0.00569  0.00567  0.50   94018     534   93751  2378399  25.30
2015-2019       57      0.00632  0.00630  0.50   93484     589   93190  2284648  24.44
2015-2019       58      0.00732  0.00729  0.50   92895     677   92556  2191458  23.59
2015-2019       59      0.00793  0.00790  0.50   92218     728   91854  2098902  22.76
2015-2019       60      0.00897  0.00893  0.50   91490     817   91081  2007048  21.94
2015-2019       61      0.00977  0.00973  0.50   90672     882   90231  1915967  21.13
2015-2019       62      0.01080  0.01074  0.50   89790     965   89308  1825736  20.33
2015-2019       63      0.01220  0.01213  0.50   88826    1077   88287  1736428  19.55
2015-2019       64      0.01334  0.01325  0.50   87749    1163   87167  1648141  18.78
2015-2019       65      0.01439  0.01429  0.50   86586    1237   85967  1560973  18.03
2015-2019       66      0.01556  0.01544  0.50   85349    1318   84690  1475006  17.28
2015-2019       67      0.01697  0.01683  0.50   84031    1414   83324  1390316  16.55
2015-2019       68      0.01876  0.01859  0.50   82617    1536   81849  1306992  15.82
2015-2019       69      0.02018  0.01997  0.50   81081    1619   80272  1225143  15.11
2015-2019       70      0.02226  0.02201  0.50   79462    1749   78587  1144871  14.41
2015-2019       71      0.02447  0.02417  0.50   77713    1878   76774  1066284  13.72
2015-2019       72      0.02672  0.02637  0.50   75834    2000   74834   989510  13.05
2015-2019       73      0.02924  0.02882  0.50   73835    2128   72771   914676  12.39
2015-2019       74      0.03190  0.03140  0.50   71707    2252   70581   841905  11.74
2015-2019       75      0.03408  0.03351  0.50   69455    2327   68292   771324  11.11
2015-2019       76      0.03744  0.03675  0.50   67128    2467   65895   703032  10.47
2015-2019       77      0.04216  0.04129  0.50   64661    2670   63326   637137   9.85
2015-2019       78      0.04582  0.04480  0.50   61991    2777   60603   573811   9.26
2015-2019       79      0.05158  0.05029  0.50   59214    2978   57726   513208   8.67
2015-2019       80      0.05799  0.05636  0.50   56237    3169   54652   455483   8.10
2015-2019       81      0.06567  0.06358  0.50   53067    3374   51380   400831   7.55
2015-2019       82      0.07312  0.07054  0.50   49693    3506   47941   349450   7.03
2015-2019       83      0.08396  0.08058  0.50   46188    3722   44327   301509   6.53
2015-2019       84      0.09397  0.08975  0.50   42466    3811   40560   257182   6.06
2015-2019       85      0.10803  0.10249  0.50   38655    3962   36674   216622   5.60
2015-2019       86      0.12189  0.11489  0.50   34693    3986   32700   179948   5.19
2015-2019       87      0.13725  0.12844  0.50   30707    3944   28735   147249   4.80
2015-2019       88      0.15531  0.14412  0.50   26763    3857   24834   118514   4.43
2015-2019       89      0.17712  0.16271  0.50   22906    3727   21042    93679   4.09
2015-2019       90      0.19801  0.18017  0.50   19179    3456   17451    72637   3.79
2015-2019       91      0.21688  0.19566  0.50   15723    3076   14185    55186   3.51
2015-2019       92      0.24517  0.21840  0.50   12647    2762   11266    41000   3.24
2015-2019       93      0.27027  0.23810  0.50    9885    2354    8708    29734   3.01
2015-2019       94      0.29393  0.25627  0.50    7531    1930    6566    21026   2.79
2015-2019       95      0.32855  0.28220  0.50    5601    1581    4811    14460   2.58
2015-2019       96      0.36076  0.30563  0.50    4021    1229    3406     9649   2.40
2015-2019       97      0.39440  0.32943  0.50    2792     920    2332     6243   2.24
2015-2019       98      0.42921  0.35337  0.50    1872     662    1541     3911   2.09
2015-2019       99      0.46487  0.37719  0.50    1211     457     982     2369   1.96
2015-2019      100      0.50102  0.40065  0.50     754     302     603     1387   1.84
2015-2019      101      0.53728  0.42351  0.50     452     191     356      784   1.74
2015-2019      102      0.57327  0.44556  0.50     261     116     202      428   1.64
2015-2019      103      0.60860  0.46661  0.50     144      67     111      225   1.56
2015-2019      104      0.64291  0.48652  0.50      77      37      58      115   1.49
2015-2019      105      0.67590  0.50517  0.50      40      20      30       56   1.43
2015-2019      106      0.70729  0.52251  0.50      20      10      14       27   1.37
2015-2019      107      0.73688  0.53848  0.50       9       5       7       12   1.32
2015-2019      108      0.76452  0.55310  0.50       4       2       3        6   1.28
2015-2019      109      0.79013  0.56637  0.50       2       1       1        2   1.25
2015-2019      110+     0.81365  1.00000  1.23       1       1       1        1   1.23
