Belgium, Life tables (period 1x5), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859       40      0.01147  0.01140  0.50   52117     594   51820  1411780  27.09
1855-1859       41      0.01174  0.01167  0.50   51523     601   51222  1359960  26.40
1855-1859       42      0.01197  0.01190  0.50   50922     606   50618  1308738  25.70
1855-1859       43      0.01229  0.01222  0.50   50315     615   50008  1258120  25.00
1855-1859       44      0.01259  0.01251  0.50   49701     622   49390  1208112  24.31
1855-1859       45      0.01293  0.01285  0.50   49079     631   48764  1158722  23.61
1855-1859       46      0.01337  0.01328  0.50   48448     644   48127  1109958  22.91
1855-1859       47      0.01377  0.01368  0.50   47805     654   47478  1061832  22.21
1855-1859       48      0.01415  0.01405  0.50   47151     663   46820  1014354  21.51
1855-1859       49      0.01479  0.01468  0.50   46488     682   46147   967534  20.81
1855-1859       50      0.01567  0.01555  0.50   45806     712   45450   921387  20.12
1855-1859       51      0.01661  0.01648  0.50   45094     743   44722   875937  19.42
1855-1859       52      0.01777  0.01761  0.50   44351     781   43960   831215  18.74
1855-1859       53      0.01920  0.01902  0.50   43569     829   43155   787255  18.07
1855-1859       54      0.02041  0.02021  0.50   42741     864   42309   744100  17.41
1855-1859       55      0.02172  0.02148  0.50   41877     900   41427   701791  16.76
1855-1859       56      0.02333  0.02306  0.50   40977     945   40505   660364  16.12
1855-1859       57      0.02484  0.02453  0.50   40033     982   39542   619859  15.48
1855-1859       58      0.02607  0.02574  0.50   39051    1005   38548   580317  14.86
1855-1859       59      0.02782  0.02743  0.50   38045    1044   37524   541769  14.24
1855-1859       60      0.02998  0.02954  0.50   37002    1093   36455   504246  13.63
1855-1859       61      0.03210  0.03159  0.50   35909    1135   35341   467791  13.03
1855-1859       62      0.03477  0.03418  0.50   34774    1188   34180   432449  12.44
1855-1859       63      0.03841  0.03769  0.50   33586    1266   32953   398270  11.86
1855-1859       64      0.04189  0.04103  0.50   32320    1326   31657   365317  11.30
1855-1859       65      0.04521  0.04421  0.50   30994    1370   30309   333660  10.77
1855-1859       66      0.04933  0.04814  0.50   29624    1426   28910   303351  10.24
1855-1859       67      0.05390  0.05248  0.50   28197    1480   27457   274441   9.73
1855-1859       68      0.05792  0.05629  0.50   26718    1504   25966   246983   9.24
1855-1859       69      0.06315  0.06122  0.50   25214    1544   24442   221018   8.77
1855-1859       70      0.07032  0.06793  0.50   23670    1608   22866   196576   8.30
1855-1859       71      0.07669  0.07386  0.50   22062    1630   21247   173710   7.87
1855-1859       72      0.08316  0.07984  0.50   20433    1631   19617   152462   7.46
1855-1859       73      0.09116  0.08719  0.50   18801    1639   17982   132845   7.07
1855-1859       74      0.09850  0.09387  0.50   17162    1611   16356   114864   6.69
1855-1859       75      0.10531  0.10005  0.50   15551    1556   14773    98507   6.33
1855-1859       76      0.11400  0.10785  0.50   13995    1509   13240    83734   5.98
1855-1859       77      0.12250  0.11543  0.50   12486    1441   11765    70494   5.65
1855-1859       78      0.12997  0.12204  0.50   11045    1348   10371    58728   5.32
1855-1859       79      0.14063  0.13139  0.50    9697    1274    9060    48358   4.99
1855-1859       80      0.16119  0.14917  0.50    8423    1256    7794    39298   4.67
1855-1859       81      0.17410  0.16016  0.50    7166    1148    6592    31504   4.40
1855-1859       82      0.18862  0.17237  0.50    6019    1037    5500    24911   4.14
1855-1859       83      0.20456  0.18558  0.50    4981     924    4519    19411   3.90
1855-1859       84      0.22142  0.19935  0.50    4057     809    3652    14892   3.67
1855-1859       85      0.23879  0.21332  0.50    3248     693    2902    11240   3.46
1855-1859       86      0.25699  0.22773  0.50    2555     582    2264     8339   3.26
1855-1859       87      0.27670  0.24307  0.50    1973     480    1733     6074   3.08
1855-1859       88      0.29800  0.25936  0.50    1494     387    1300     4341   2.91
1855-1859       89      0.32063  0.27633  0.50    1106     306     953     3041   2.75
1855-1859       90      0.34402  0.29353  0.50     801     235     683     2088   2.61
1855-1859       91      0.36556  0.30907  0.50     566     175     478     1405   2.48
1855-1859       92      0.38287  0.32135  0.50     391     126     328      926   2.37
1855-1859       93      0.39495  0.32982  0.50     265      87     221      598   2.26
1855-1859       94      0.43565  0.35773  0.50     178      64     146      377   2.12
1855-1859       95      0.46019  0.37411  0.50     114      43      93      231   2.02
1855-1859       96      0.48490  0.39028  0.50      71      28      58      138   1.93
1855-1859       97      0.50967  0.40616  0.50      44      18      35       81   1.85
1855-1859       98      0.53436  0.42170  0.50      26      11      20       46   1.78
1855-1859       99      0.55887  0.43681  0.50      15       7      12       26   1.71
1855-1859      100      0.58308  0.45146  0.50       8       4       7       14   1.64
1855-1859      101      0.60688  0.46560  0.50       5       2       4        7   1.59
1855-1859      102      0.63017  0.47918  0.50       2       1       2        4   1.53
1855-1859      103      0.65285  0.49218  0.50       1       1       1        2   1.49
1855-1859      104      0.67484  0.50458  0.50       1       0       0        1   1.44
1855-1859      105      0.69608  0.51636  0.50       0       0       0        0   1.40
1855-1859      106      0.71650  0.52752  0.50       0       0       0        0   1.37
1855-1859      107      0.73607  0.53805  0.50       0       0       0        0   1.33
1855-1859      108      0.75474  0.54796  0.50       0       0       0        0   1.31
1855-1859      109      0.77250  0.55726  0.50       0       0       0        0   1.28
1855-1859      110+     0.78932  1.00000  1.27       0       0       0        0   1.27
1860-1864        0      0.17239  0.15397  0.31  100000   15397   89311  4203246  42.03
1860-1864        1      0.06926  0.06694  0.50   84603    5664   81772  4113935  48.63
1860-1864        2      0.03276  0.03224  0.50   78940    2545   77667  4032163  51.08
1860-1864        3      0.02287  0.02261  0.50   76395    1727   75532  3954496  51.76
1860-1864        4      0.01712  0.01697  0.50   74668    1267   74034  3878964  51.95
1860-1864        5      0.01349  0.01340  0.50   73401     984   72909  3804930  51.84
1860-1864        6      0.01094  0.01088  0.50   72417     788   72023  3732021  51.54
1860-1864        7      0.00901  0.00897  0.50   71629     642   71308  3659998  51.10
1860-1864        8      0.00720  0.00718  0.50   70987     509   70732  3588690  50.55
1860-1864        9      0.00669  0.00667  0.50   70477     470   70242  3517958  49.92
1860-1864       10      0.00572  0.00571  0.50   70007     400   69807  3447715  49.25
1860-1864       11      0.00491  0.00490  0.50   69608     341   69437  3377908  48.53
1860-1864       12      0.00452  0.00451  0.50   69267     312   69111  3308471  47.76
1860-1864       13      0.00451  0.00450  0.50   68955     311   68799  3239360  46.98
1860-1864       14      0.00486  0.00485  0.50   68644     333   68478  3170560  46.19
1860-1864       15      0.00549  0.00547  0.50   68311     374   68124  3102083  45.41
1860-1864       16      0.00608  0.00606  0.50   67937     412   67732  3033958  44.66
1860-1864       17      0.00653  0.00651  0.50   67526     440   67306  2966227  43.93
1860-1864       18      0.00689  0.00686  0.50   67086     460   66856  2898921  43.21
1860-1864       19      0.00724  0.00721  0.50   66626     480   66386  2832065  42.51
1860-1864       20      0.00762  0.00760  0.50   66145     502   65894  2765679  41.81
1860-1864       21      0.00798  0.00795  0.50   65643     522   65382  2699785  41.13
1860-1864       22      0.00829  0.00825  0.50   65122     538   64853  2634403  40.45
1860-1864       23      0.00849  0.00846  0.50   64584     546   64311  2569550  39.79
1860-1864       24      0.00854  0.00850  0.50   64038     544   63766  2505239  39.12
1860-1864       25      0.00845  0.00841  0.50   63493     534   63226  2441473  38.45
1860-1864       26      0.00831  0.00827  0.50   62959     521   62699  2378247  37.77
1860-1864       27      0.00824  0.00820  0.50   62438     512   62182  2315548  37.09
1860-1864       28      0.00824  0.00821  0.50   61926     508   61672  2253366  36.39
1860-1864       29      0.00829  0.00826  0.50   61418     507   61164  2191694  35.69
1860-1864       30      0.00838  0.00835  0.50   60911     508   60657  2130530  34.98
1860-1864       31      0.00857  0.00853  0.50   60402     515   60145  2069873  34.27
1860-1864       32      0.00879  0.00875  0.50   59887     524   59625  2009728  33.56
1860-1864       33      0.00897  0.00893  0.50   59363     530   59098  1950103  32.85
1860-1864       34      0.00928  0.00924  0.50   58833     544   58561  1891005  32.14
1860-1864       35      0.00970  0.00965  0.50   58289     563   58008  1832444  31.44
1860-1864       36      0.01000  0.00995  0.50   57727     574   57440  1774436  30.74
1860-1864       37      0.01022  0.01017  0.50   57153     581   56862  1716996  30.04
1860-1864       38      0.01044  0.01038  0.50   56572     587   56278  1660134  29.35
1860-1864       39      0.01063  0.01058  0.50   55984     592   55688  1603856  28.65
1860-1864       40      0.01074  0.01069  0.50   55392     592   55096  1548168  27.95
1860-1864       41      0.01086  0.01081  0.50   54800     592   54504  1493072  27.25
1860-1864       42      0.01115  0.01109  0.50   54208     601   53908  1438567  26.54
1860-1864       43      0.01134  0.01128  0.50   53607     605   53305  1384660  25.83
1860-1864       44      0.01152  0.01145  0.50   53003     607   52699  1331355  25.12
1860-1864       45      0.01180  0.01173  0.50   52396     615   52088  1278656  24.40
1860-1864       46      0.01208  0.01201  0.50   51781     622   51470  1226567  23.69
1860-1864       47      0.01241  0.01234  0.50   51159     631   50844  1175097  22.97
1860-1864       48      0.01292  0.01284  0.50   50528     649   50204  1124253  22.25
1860-1864       49      0.01356  0.01347  0.50   49880     672   49544  1074049  21.53
1860-1864       50      0.01435  0.01425  0.50   49208     701   48857  1024506  20.82
1860-1864       51      0.01522  0.01510  0.50   48506     733   48140   975649  20.11
1860-1864       52      0.01604  0.01591  0.50   47774     760   47394   927509  19.41
1860-1864       53      0.01680  0.01666  0.50   47013     783   46622   880115  18.72
1860-1864       54      0.01789  0.01773  0.50   46230     820   45820   833494  18.03
1860-1864       55      0.01919  0.01901  0.50   45410     863   44979   787673  17.35
1860-1864       56      0.02048  0.02027  0.50   44547     903   44096   742694  16.67
1860-1864       57      0.02208  0.02184  0.50   43644     953   43168   698599  16.01
1860-1864       58      0.02404  0.02376  0.50   42691    1014   42184   655431  15.35
1860-1864       59      0.02578  0.02545  0.50   41677    1061   41146   613247  14.71
1860-1864       60      0.02782  0.02744  0.50   40616    1114   40059   572101  14.09
1860-1864       61      0.03036  0.02990  0.50   39502    1181   38911   532042  13.47
1860-1864       62      0.03283  0.03230  0.50   38321    1238   37702   493131  12.87
1860-1864       63      0.03518  0.03457  0.50   37083    1282   36442   455429  12.28
1860-1864       64      0.03837  0.03765  0.50   35801    1348   35127   418987  11.70
1860-1864       65      0.04187  0.04102  0.50   34453    1413   33746   383861  11.14
1860-1864       66      0.04523  0.04423  0.50   33040    1461   32309   350114  10.60
1860-1864       67      0.04951  0.04831  0.50   31578    1526   30816   317805  10.06
1860-1864       68      0.05488  0.05342  0.50   30053    1605   29250   286990   9.55
1860-1864       69      0.05983  0.05809  0.50   28447    1653   27621   257740   9.06
1860-1864       70      0.06480  0.06276  0.50   26795    1682   25954   230118   8.59
1860-1864       71      0.07089  0.06847  0.50   25113    1719   24253   204164   8.13
1860-1864       72      0.07768  0.07478  0.50   23394    1749   22519   179911   7.69
