Slovenia, Life tables (period 1x5), Total	Last modified: 01 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999       27      0.00079  0.00079  0.50   98306      78   98267  4835639  49.19
1995-1999       28      0.00079  0.00078  0.50   98228      77   98189  4737373  48.23
1995-1999       29      0.00092  0.00092  0.50   98151      90   98106  4639183  47.27
1995-1999       30      0.00099  0.00099  0.50   98061      97   98012  4541078  46.31
1995-1999       31      0.00092  0.00092  0.50   97964      90   97919  4443065  45.35
1995-1999       32      0.00111  0.00111  0.50   97874     108   97820  4345146  44.40
1995-1999       33      0.00105  0.00105  0.50   97766     103   97714  4247327  43.44
1995-1999       34      0.00125  0.00125  0.50   97663     122   97602  4149612  42.49
1995-1999       35      0.00129  0.00129  0.50   97541     126   97478  4052011  41.54
1995-1999       36      0.00138  0.00138  0.50   97415     134   97347  3954533  40.59
1995-1999       37      0.00160  0.00160  0.50   97280     155   97203  3857186  39.65
1995-1999       38      0.00184  0.00184  0.50   97125     179   97036  3759983  38.71
1995-1999       39      0.00180  0.00180  0.50   96946     174   96859  3662947  37.78
1995-1999       40      0.00215  0.00215  0.50   96772     208   96668  3566088  36.85
1995-1999       41      0.00250  0.00250  0.50   96564     241   96443  3469420  35.93
1995-1999       42      0.00253  0.00253  0.50   96323     244   96201  3372977  35.02
1995-1999       43      0.00282  0.00282  0.50   96079     270   95944  3276776  34.10
1995-1999       44      0.00345  0.00345  0.50   95809     330   95644  3180832  33.20
1995-1999       45      0.00355  0.00354  0.50   95479     338   95310  3085189  32.31
1995-1999       46      0.00392  0.00391  0.50   95141     372   94955  2989879  31.43
1995-1999       47      0.00433  0.00432  0.50   94769     410   94564  2894924  30.55
1995-1999       48      0.00456  0.00455  0.50   94359     430   94144  2800361  29.68
1995-1999       49      0.00520  0.00518  0.50   93929     487   93686  2706217  28.81
1995-1999       50      0.00572  0.00571  0.50   93442     533   93176  2612531  27.96
1995-1999       51      0.00618  0.00616  0.50   92909     573   92623  2519355  27.12
1995-1999       52      0.00636  0.00634  0.50   92336     586   92044  2426733  26.28
1995-1999       53      0.00727  0.00725  0.50   91751     665   91418  2334689  25.45
1995-1999       54      0.00756  0.00753  0.50   91086     686   90743  2243271  24.63
1995-1999       55      0.00839  0.00836  0.50   90400     755   90022  2152528  23.81
1995-1999       56      0.00868  0.00865  0.50   89644     775   89257  2062506  23.01
1995-1999       57      0.00940  0.00935  0.50   88869     831   88454  1973249  22.20
1995-1999       58      0.01032  0.01027  0.50   88038     904   87586  1884796  21.41
1995-1999       59      0.01098  0.01092  0.50   87134     952   86658  1797210  20.63
1995-1999       60      0.01302  0.01294  0.50   86182    1115   85625  1710552  19.85
1995-1999       61      0.01389  0.01380  0.50   85067    1174   84480  1624927  19.10
1995-1999       62      0.01470  0.01459  0.50   83894    1224   83282  1540446  18.36
1995-1999       63      0.01610  0.01597  0.50   82670    1320   82010  1457165  17.63
1995-1999       64      0.01846  0.01830  0.50   81350    1488   80605  1375155  16.90
1995-1999       65      0.02042  0.02021  0.50   79861    1614   79054  1294550  16.21
1995-1999       66      0.02115  0.02092  0.50   78247    1637   77428  1215496  15.53
1995-1999       67      0.02309  0.02283  0.50   76610    1749   75735  1138067  14.86
1995-1999       68      0.02450  0.02421  0.50   74861    1812   73955  1062332  14.19
1995-1999       69      0.02665  0.02630  0.50   73049    1921   72088   988377  13.53
1995-1999       70      0.02887  0.02846  0.50   71128    2024   70116   916289  12.88
1995-1999       71      0.03086  0.03039  0.50   69103    2100   68053   846173  12.25
1995-1999       72      0.03389  0.03333  0.50   67003    2233   65887   778120  11.61
1995-1999       73      0.03641  0.03576  0.50   64770    2316   63612   712233  11.00
1995-1999       74      0.04087  0.04005  0.50   62454    2501   61204   648621  10.39
1995-1999       75      0.04546  0.04445  0.50   59953    2665   58621   587417   9.80
1995-1999       76      0.04878  0.04762  0.50   57288    2728   55924   528797   9.23
1995-1999       77      0.05542  0.05393  0.50   54560    2942   53089   472872   8.67
1995-1999       78      0.06019  0.05843  0.50   51618    3016   50110   419783   8.13
1995-1999       79      0.06692  0.06476  0.50   48602    3147   47028   369673   7.61
1995-1999       80      0.07515  0.07243  0.50   45455    3292   43809   322645   7.10
1995-1999       81      0.08976  0.08591  0.50   42163    3622   40352   278836   6.61
1995-1999       82      0.09445  0.09019  0.50   38540    3476   36802   238485   6.19
1995-1999       83      0.11034  0.10457  0.50   35064    3667   33231   201682   5.75
1995-1999       84      0.12760  0.11995  0.50   31398    3766   29515   168451   5.37
1995-1999       85      0.13203  0.12386  0.50   27632    3422   25920   138937   5.03
1995-1999       86      0.14767  0.13751  0.50   24209    3329   22545   113016   4.67
1995-1999       87      0.16499  0.15242  0.50   20880    3183   19289    90472   4.33
1995-1999       88      0.19424  0.17705  0.50   17698    3133   16131    71183   4.02
1995-1999       89      0.19654  0.17895  0.50   14564    2606   13261    55052   3.78
1995-1999       90      0.22397  0.20142  0.50   11958    2409   10754    41790   3.49
1995-1999       91      0.23953  0.21391  0.50    9549    2043    8528    31037   3.25
1995-1999       92      0.27067  0.23841  0.50    7507    1790    6612    22509   3.00
1995-1999       93      0.29398  0.25630  0.50    5717    1465    4984    15897   2.78
1995-1999       94      0.34882  0.29702  0.50    4252    1263    3620    10912   2.57
1995-1999       95      0.35804  0.30368  0.50    2989     908    2535     7292   2.44
1995-1999       96      0.38828  0.32516  0.50    2081     677    1743     4757   2.29
1995-1999       97      0.41951  0.34677  0.50    1405     487    1161     3014   2.15
1995-1999       98      0.45149  0.36834  0.50     917     338     748     1853   2.02
1995-1999       99      0.48398  0.38968  0.50     580     226     467     1105   1.91
1995-1999      100      0.51670  0.41062  0.50     354     145     281      638   1.80
1995-1999      101      0.54937  0.43098  0.50     208      90     164      357   1.71
1995-1999      102      0.58170  0.45063  0.50     119      53      92      193   1.63
1995-1999      103      0.61341  0.46944  0.50      65      31      50      101   1.56
1995-1999      104      0.64427  0.48730  0.50      35      17      26       52   1.49
1995-1999      105      0.67403  0.50413  0.50      18       9      13       25   1.43
1995-1999      106      0.70251  0.51990  0.50       9       5       7       12   1.38
1995-1999      107      0.72955  0.53456  0.50       4       2       3        6   1.34
1995-1999      108      0.75504  0.54811  0.50       2       1       1        3   1.30
1995-1999      109      0.77888  0.56057  0.50       1       0       1        1   1.27
1995-1999      110+     0.80105  1.00000  1.25       0       0       0        0   1.25
2000-2004        0      0.00414  0.00412  0.14  100000     412   99646  7651854  76.52
2000-2004        1      0.00021  0.00021  0.50   99588      21   99577  7552209  75.83
2000-2004        2      0.00020  0.00020  0.50   99567      20   99557  7452631  74.85
2000-2004        3      0.00022  0.00022  0.50   99547      22   99536  7353075  73.87
2000-2004        4      0.00015  0.00015  0.50   99525      15   99517  7253539  72.88
2000-2004        5      0.00014  0.00014  0.50   99510      14   99503  7154021  71.89
2000-2004        6      0.00013  0.00013  0.50   99496      13   99490  7054519  70.90
2000-2004        7      0.00018  0.00018  0.50   99483      18   99474  6955029  69.91
2000-2004        8      0.00013  0.00013  0.50   99465      13   99459  6855555  68.92
2000-2004        9      0.00014  0.00014  0.50   99452      14   99445  6756096  67.93
2000-2004       10      0.00008  0.00008  0.50   99438       8   99435  6656651  66.94
2000-2004       11      0.00011  0.00011  0.50   99431      11   99425  6557216  65.95
2000-2004       12      0.00009  0.00009  0.50   99420       9   99416  6457791  64.95
2000-2004       13      0.00019  0.00019  0.50   99411      19   99402  6358375  63.96
2000-2004       14      0.00019  0.00019  0.50   99392      19   99383  6258973  62.97
2000-2004       15      0.00035  0.00035  0.50   99374      35   99356  6159590  61.98
2000-2004       16      0.00043  0.00043  0.50   99339      42   99318  6060234  61.01
2000-2004       17      0.00052  0.00052  0.50   99296      51   99271  5960916  60.03
2000-2004       18      0.00067  0.00067  0.50   99245      66   99212  5861646  59.06
2000-2004       19      0.00075  0.00075  0.50   99179      74   99142  5762434  58.10
2000-2004       20      0.00068  0.00068  0.50   99105      68   99071  5663292  57.14
2000-2004       21      0.00079  0.00079  0.50   99037      79   98998  5564221  56.18
2000-2004       22      0.00075  0.00075  0.50   98958      74   98921  5465224  55.23
2000-2004       23      0.00093  0.00093  0.50   98884      92   98838  5366303  54.27
2000-2004       24      0.00064  0.00064  0.50   98793      63   98761  5267464  53.32
2000-2004       25      0.00077  0.00077  0.50   98730      76   98692  5168703  52.35
2000-2004       26      0.00076  0.00076  0.50   98654      75   98616  5070011  51.39
2000-2004       27      0.00064  0.00064  0.50   98579      63   98547  4971395  50.43
2000-2004       28      0.00082  0.00082  0.50   98516      81   98476  4872848  49.46
2000-2004       29      0.00064  0.00064  0.50   98435      63   98404  4774372  48.50
2000-2004       30      0.00089  0.00089  0.50   98372      87   98329  4675969  47.53
2000-2004       31      0.00071  0.00071  0.50   98285      70   98250  4577640  46.58
2000-2004       32      0.00079  0.00079  0.50   98215      78   98176  4479390  45.61
2000-2004       33      0.00102  0.00102  0.50   98137     100   98087  4381214  44.64
2000-2004       34      0.00105  0.00105  0.50   98037     103   97986  4283126  43.69
2000-2004       35      0.00107  0.00107  0.50   97935     105   97882  4185140  42.73
2000-2004       36      0.00130  0.00130  0.50   97830     128   97766  4087257  41.78
2000-2004       37      0.00134  0.00134  0.50   97702     131   97637  3989491  40.83
2000-2004       38      0.00158  0.00158  0.50   97572     154   97494  3891854  39.89
2000-2004       39      0.00156  0.00156  0.50   97417     152   97341  3794360  38.95
2000-2004       40      0.00163  0.00163  0.50   97265     158   97186  3697019  38.01
2000-2004       41      0.00199  0.00198  0.50   97107     193   97011  3599832  37.07
2000-2004       42      0.00219  0.00219  0.50   96914     212   96808  3502822  36.14
2000-2004       43      0.00250  0.00249  0.50   96702     241   96582  3406013  35.22
2000-2004       44      0.00277  0.00277  0.50   96461     267   96328  3309432  34.31
2000-2004       45      0.00299  0.00298  0.50   96194     287   96051  3213104  33.40
2000-2004       46      0.00367  0.00366  0.50   95907     351   95732  3117054  32.50
2000-2004       47      0.00379  0.00378  0.50   95556     362   95375  3021322  31.62
2000-2004       48      0.00439  0.00439  0.50   95195     417   94986  2925947  30.74
2000-2004       49      0.00458  0.00457  0.50   94777     433   94561  2830961  29.87
2000-2004       50      0.00510  0.00508  0.50   94344     480   94104  2736400  29.00
2000-2004       51      0.00592  0.00590  0.50   93864     554   93587  2642296  28.15
2000-2004       52      0.00576  0.00575  0.50   93310     536   93042  2548709  27.31
2000-2004       53      0.00661  0.00659  0.50   92774     612   92468  2455666  26.47
2000-2004       54      0.00686  0.00684  0.50   92162     630   91847  2363198  25.64
2000-2004       55      0.00750  0.00747  0.50   91532     684   91190  2271351  24.81
2000-2004       56      0.00807  0.00804  0.50   90848     730   90483  2180160  24.00
2000-2004       57      0.00903  0.00899  0.50   90118     810   89713  2089677  23.19
2000-2004       58      0.00975  0.00970  0.50   89307     866   88874  1999965  22.39
2000-2004       59      0.01032  0.01027  0.50   88441     908   87987  1911090  21.61
2000-2004       60      0.01102  0.01096  0.50   87533     959   87053  1823104  20.83
2000-2004       61      0.01112  0.01105  0.50   86574     957   86095  1736051  20.05
2000-2004       62      0.01319  0.01310  0.50   85617    1122   85056  1649955  19.27
2000-2004       63      0.01391  0.01381  0.50   84495    1167   83911  1564900  18.52
2000-2004       64      0.01563  0.01551  0.50   83328    1292   82682  1480988  17.77
2000-2004       65      0.01602  0.01589  0.50   82036    1304   81384  1398307  17.05
2000-2004       66      0.01803  0.01787  0.50   80732    1443   80011  1316923  16.31
2000-2004       67      0.01925  0.01906  0.50   79289    1512   78534  1236912  15.60
2000-2004       68      0.02199  0.02175  0.50   77778    1692   76932  1158378  14.89
2000-2004       69      0.02432  0.02403  0.50   76086    1828   75172  1081446  14.21
2000-2004       70      0.02606  0.02573  0.50   74258    1910   73303  1006274  13.55
2000-2004       71      0.03025  0.02979  0.50   72347    2156   71270   932972  12.90
2000-2004       72      0.03133  0.03085  0.50   70192    2165   69109   861702  12.28
2000-2004       73      0.03408  0.03351  0.50   68026    2279   66887   792593  11.65
2000-2004       74      0.03691  0.03624  0.50   65747    2383   64556   725706  11.04
2000-2004       75      0.04040  0.03960  0.50   63364    2509   62110   661151  10.43
2000-2004       76      0.04593  0.04490  0.50   60855    2733   59489   599041   9.84
2000-2004       77      0.04886  0.04770  0.50   58123    2772   56736   539552   9.28
2000-2004       78      0.05236  0.05103  0.50   55350    2824   53938   482816   8.72
2000-2004       79      0.05944  0.05772  0.50   52526    3032   51010   428878   8.17
2000-2004       80      0.06852  0.06625  0.50   49494    3279   47854   377868   7.63
2000-2004       81      0.07720  0.07433  0.50   46215    3435   44497   330014   7.14
2000-2004       82      0.08738  0.08372  0.50   42780    3582   40989   285516   6.67
2000-2004       83      0.09520  0.09087  0.50   39198    3562   37417   244528   6.24
2000-2004       84      0.10579  0.10047  0.50   35636    3580   33846   207111   5.81
2000-2004       85      0.11660  0.11018  0.50   32055    3532   30290   173265   5.41
2000-2004       86      0.13474  0.12623  0.50   28524    3601   26723   142975   5.01
2000-2004       87      0.14691  0.13686  0.50   24923    3411   23218   116252   4.66
2000-2004       88      0.17005  0.15673  0.50   21512    3372   19826    93034   4.32
2000-2004       89      0.19022  0.17370  0.50   18141    3151   16565    73208   4.04
2000-2004       90      0.20399  0.18511  0.50   14990    2775   13602    56643   3.78
2000-2004       91      0.21919  0.19754  0.50   12215    2413   11008    43041   3.52
2000-2004       92      0.24998  0.22221  0.50    9802    2178    8713    32032   3.27
2000-2004       93      0.27789  0.24399  0.50    7624    1860    6694    23319   3.06
2000-2004       94      0.27643  0.24286  0.50    5764    1400    5064    16626   2.88
2000-2004       95      0.32329  0.27831  0.50    4364    1215    3757    11562   2.65
2000-2004       96      0.35167  0.29908  0.50    3149     942    2678     7805   2.48
2000-2004       97      0.38124  0.32020  0.50    2207     707    1854     5127   2.32
2000-2004       98      0.41183  0.34151  0.50    1501     512    1244     3273   2.18
2000-2004       99      0.44323  0.36282  0.50     988     359     809     2028   2.05
2000-2004      100      0.47521  0.38398  0.50     630     242     509     1219   1.94
2000-2004      101      0.50751  0.40479  0.50     388     157     309      711   1.83
2000-2004      102      0.53985  0.42511  0.50     231      98     182      401   1.74
2000-2004      103      0.57197  0.44477  0.50     133      59     103      220   1.65
2000-2004      104      0.60359  0.46366  0.50      74      34      57      116   1.58
2000-2004      105      0.63445  0.48166  0.50      40      19      30       60   1.51
2000-2004      106      0.66432  0.49868  0.50      20      10      15       30   1.45
2000-2004      107      0.69301  0.51467  0.50      10       5       8       14   1.40
2000-2004      108      0.72033  0.52959  0.50       5       3       4        7   1.36
2000-2004      109      0.74617  0.54342  0.50       2       1       2        3   1.32
2000-2004      110+     0.77042  1.00000  1.30       1       1       1        1   1.30
2005-2009        0      0.00302  0.00301  0.14  100000     301   99742  7835740  78.36
2005-2009        1      0.00022  0.00022  0.50   99699      22   99688  7735998  77.59
2005-2009        2      0.00023  0.00023  0.50   99677      23   99665  7636310  76.61
2005-2009        3      0.00015  0.00015  0.50   99654      15   99646  7536645  75.63
2005-2009        4      0.00018  0.00018  0.50   99639      18   99630  7436998  74.64
2005-2009        5      0.00004  0.00004  0.50   99621       4   99619  7337369  73.65
2005-2009        6      0.00020  0.00020  0.50   99617      20   99607  7237750  72.66
2005-2009        7      0.00010  0.00010  0.50   99597      10   99592  7138143  71.67
2005-2009        8      0.00013  0.00013  0.50   99587      13   99580  7038551  70.68
2005-2009        9      0.00009  0.00009  0.50   99574       9   99570  6938971  69.69
2005-2009       10      0.00013  0.00013  0.50   99565      13   99559  6839401  68.69
2005-2009       11      0.00009  0.00009  0.50   99553       9   99548  6739842  67.70
2005-2009       12      0.00010  0.00010  0.50   99543      10   99538  6640294  66.71
2005-2009       13      0.00010  0.00010  0.50   99533      10   99528  6540756  65.71
2005-2009       14      0.00018  0.00018  0.50   99523      18   99514  6441227  64.72
2005-2009       15      0.00024  0.00024  0.50   99505      24   99493  6341713  63.73
2005-2009       16      0.00031  0.00031  0.50   99481      30   99466  6242220  62.75
2005-2009       17      0.00041  0.00041  0.50   99450      41   99430  6142755  61.77
2005-2009       18      0.00049  0.00049  0.50   99409      48   99385  6043325  60.79
2005-2009       19      0.00058  0.00058  0.50   99361      57   99333  5943940  59.82
2005-2009       20      0.00062  0.00062  0.50   99304      62   99273  5844607  58.86
2005-2009       21      0.00070  0.00070  0.50   99242      69   99207  5745334  57.89
2005-2009       22      0.00076  0.00076  0.50   99173      75   99135  5646126  56.93
2005-2009       23      0.00067  0.00067  0.50   99097      66   99064  5546991  55.98
2005-2009       24      0.00063  0.00063  0.50   99031      62   99000  5447927  55.01
2005-2009       25      0.00062  0.00062  0.50   98969      61   98939  5348927  54.05
2005-2009       26      0.00069  0.00069  0.50   98908      68   98874  5249988  53.08
2005-2009       27      0.00063  0.00063  0.50   98840      62   98809  5151114  52.12
2005-2009       28      0.00075  0.00075  0.50   98778      75   98741  5052305  51.15
2005-2009       29      0.00067  0.00067  0.50   98703      66   98670  4953564  50.19
2005-2009       30      0.00069  0.00069  0.50   98637      68   98603  4854893  49.22
2005-2009       31      0.00071  0.00071  0.50   98569      70   98534  4756290  48.25
2005-2009       32      0.00072  0.00072  0.50   98499      71   98464  4657756  47.29
2005-2009       33      0.00071  0.00071  0.50   98428      70   98393  4559292  46.32
2005-2009       34      0.00070  0.00070  0.50   98358      69   98324  4460899  45.35
2005-2009       35      0.00092  0.00092  0.50   98290      90   98244  4362575  44.38
2005-2009       36      0.00088  0.00088  0.50   98199      87   98156  4264331  43.43
2005-2009       37      0.00091  0.00091  0.50   98113      89   98068  4166175  42.46
2005-2009       38      0.00101  0.00100  0.50   98023      98   97974  4068107  41.50
2005-2009       39      0.00120  0.00120  0.50   97925     117   97866  3970133  40.54
2005-2009       40      0.00148  0.00147  0.50   97808     144   97735  3872267  39.59
2005-2009       41      0.00168  0.00167  0.50   97663     164   97582  3774531  38.65
2005-2009       42      0.00170  0.00170  0.50   97500     166   97417  3676950  37.71
2005-2009       43      0.00198  0.00197  0.50   97334     192   97238  3579533  36.78
2005-2009       44      0.00205  0.00204  0.50   97142     198   97042  3482295  35.85
2005-2009       45      0.00244  0.00244  0.50   96943     237   96825  3385253  34.92
2005-2009       46      0.00260  0.00260  0.50   96707     251   96581  3288428  34.00
2005-2009       47      0.00313  0.00312  0.50   96455     301   96305  3191847  33.09
2005-2009       48      0.00346  0.00346  0.50   96154     332   95988  3095542  32.19
2005-2009       49      0.00355  0.00354  0.50   95822     340   95652  2999554  31.30
2005-2009       50      0.00438  0.00437  0.50   95482     418   95274  2903901  30.41
2005-2009       51      0.00438  0.00437  0.50   95065     415   94857  2808628  29.54
2005-2009       52      0.00474  0.00473  0.50   94649     448   94426  2713771  28.67
2005-2009       53      0.00548  0.00546  0.50   94202     514   93945  2619345  27.81
2005-2009       54      0.00625  0.00623  0.50   93687     583   93396  2525401  26.96
2005-2009       55      0.00648  0.00646  0.50   93104     602   92803  2432005  26.12
2005-2009       56      0.00697  0.00695  0.50   92502     642   92181  2339202  25.29
2005-2009       57      0.00751  0.00748  0.50   91860     687   91516  2247021  24.46
2005-2009       58      0.00816  0.00813  0.50   91173     741   90802  2155505  23.64
2005-2009       59      0.00871  0.00867  0.50   90432     784   90040  2064702  22.83
2005-2009       60      0.00909  0.00905  0.50   89648     811   89242  1974663  22.03
2005-2009       61      0.01015  0.01010  0.50   88836     897   88388  1885421  21.22
2005-2009       62      0.01115  0.01108  0.50   87939     975   87452  1797033  20.43
2005-2009       63      0.01209  0.01202  0.50   86965    1045   86442  1709581  19.66
2005-2009       64      0.01259  0.01251  0.50   85919    1075   85382  1623139  18.89
2005-2009       65      0.01326  0.01318  0.50   84844    1118   84285  1537757  18.12
2005-2009       66      0.01451  0.01440  0.50   83726    1206   83123  1453471  17.36
2005-2009       67      0.01602  0.01589  0.50   82520    1311   81865  1370348  16.61
2005-2009       68      0.01734  0.01719  0.50   81209    1396   80511  1288483  15.87
2005-2009       69      0.01938  0.01919  0.50   79813    1532   79047  1207972  15.13
2005-2009       70      0.02072  0.02051  0.50   78281    1606   77479  1128925  14.42
2005-2009       71      0.02377  0.02349  0.50   76676    1801   75775  1051446  13.71
2005-2009       72      0.02610  0.02576  0.50   74874    1929   73910   975671  13.03
2005-2009       73      0.02891  0.02850  0.50   72946    2079   71906   901761  12.36
2005-2009       74      0.03136  0.03087  0.50   70867    2188   69773   829854  11.71
2005-2009       75      0.03578  0.03515  0.50   68679    2414   67472   760081  11.07
2005-2009       76      0.03944  0.03868  0.50   66265    2563   64984   692609  10.45
2005-2009       77      0.04236  0.04148  0.50   63702    2643   62381   627626   9.85
2005-2009       78      0.04803  0.04691  0.50   61059    2864   59627   565245   9.26
2005-2009       79      0.05327  0.05189  0.50   58195    3020   56685   505618   8.69
2005-2009       80      0.06018  0.05842  0.50   55175    3224   53564   448932   8.14
2005-2009       81      0.06521  0.06315  0.50   51952    3281   50312   395369   7.61
2005-2009       82      0.07340  0.07080  0.50   48671    3446   46948   345057   7.09
2005-2009       83      0.08570  0.08218  0.50   45225    3717   43367   298109   6.59
2005-2009       84      0.09673  0.09227  0.50   41509    3830   39594   254742   6.14
2005-2009       85      0.11057  0.10477  0.50   37679    3948   35705   215148   5.71
2005-2009       86      0.11559  0.10928  0.50   33731    3686   31888   179443   5.32
2005-2009       87      0.13247  0.12424  0.50   30045    3733   28179   147555   4.91
2005-2009       88      0.15218  0.14142  0.50   26312    3721   24452   119377   4.54
2005-2009       89      0.16632  0.15355  0.50   22591    3469   20857    94925   4.20
2005-2009       90      0.19832  0.18043  0.50   19122    3450   17397    74068   3.87
2005-2009       91      0.21126  0.19108  0.50   15672    2995   14175    56671   3.62
2005-2009       92      0.23320  0.20884  0.50   12678    2648   11354    42497   3.35
2005-2009       93      0.26369  0.23297  0.50   10030    2337    8862    31143   3.11
2005-2009       94      0.28622  0.25039  0.50    7693    1926    6730    22281   2.90
2005-2009       95      0.31294  0.27060  0.50    5767    1561    4987    15551   2.70
2005-2009       96      0.34285  0.29268  0.50    4206    1231    3591    10565   2.51
2005-2009       97      0.37414  0.31518  0.50    2975     938    2506     6974   2.34
2005-2009       98      0.40659  0.33790  0.50    2038     688    1693     4467   2.19
2005-2009       99      0.43994  0.36062  0.50    1349     486    1106     2774   2.06
2005-2009      100      0.47390  0.38312  0.50     863     330     697     1668   1.93
2005-2009      101      0.50815  0.40520  0.50     532     216     424      971   1.82
2005-2009      102      0.54237  0.42666  0.50     316     135     249      547   1.73
2005-2009      103      0.57622  0.44734  0.50     181      81     141      298   1.64
2005-2009      104      0.60941  0.46709  0.50     100      47      77      157   1.56
2005-2009      105      0.64164  0.48579  0.50      53      26      40       80   1.50
2005-2009      106      0.67266  0.50336  0.50      27      14      21       39   1.44
2005-2009      107      0.70225  0.51975  0.50      14       7      10       19   1.38
2005-2009      108      0.73025  0.53493  0.50       7       4       5        9   1.34
2005-2009      109      0.75654  0.54891  0.50       3       2       2        4   1.30
2005-2009      110+     0.78103  1.00000  1.28       1       1       2        2   1.28
2010-2014        0      0.00236  0.00235  0.14  100000     235   99799  8005841  80.06
2010-2014        1      0.00020  0.00020  0.50   99765      20   99755  7906043  79.25
2010-2014        2      0.00014  0.00014  0.50   99745      14   99738  7806288  78.26
2010-2014        3      0.00017  0.00017  0.50   99731      17   99722  7706550  77.27
2010-2014        4      0.00011  0.00011  0.50   99714      11   99708  7606828  76.29
2010-2014        5      0.00010  0.00010  0.50   99703      10   99698  7507119  75.30
2010-2014        6      0.00012  0.00012  0.50   99693      12   99687  7407422  74.30
2010-2014        7      0.00009  0.00009  0.50   99680       9   99676  7307735  73.31
2010-2014        8      0.00007  0.00007  0.50   99672       7   99669  7208059  72.32
2010-2014        9      0.00003  0.00003  0.50   99665       3   99664  7108390  71.32
2010-2014       10      0.00010  0.00010  0.50   99662      10   99657  7008726  70.32
2010-2014       11      0.00012  0.00012  0.50   99652      12   99646  6909069  69.33
2010-2014       12      0.00008  0.00008  0.50   99640       8   99636  6809423  68.34
2010-2014       13      0.00003  0.00003  0.50   99633       3   99631  6709786  67.35
2010-2014       14      0.00014  0.00014  0.50   99629      14   99623  6610155  66.35
2010-2014       15      0.00014  0.00014  0.50   99616      14   99609  6510533  65.36
2010-2014       16      0.00016  0.00016  0.50   99602      16   99594  6410924  64.37
2010-2014       17      0.00024  0.00024  0.50   99586      24   99574  6311330  63.38
2010-2014       18      0.00030  0.00030  0.50   99562      29   99547  6211756  62.39
2010-2014       19      0.00040  0.00040  0.50   99532      40   99512  6112209  61.41
2010-2014       20      0.00034  0.00034  0.50   99492      34   99475  6012697  60.43
2010-2014       21      0.00042  0.00042  0.50   99458      42   99438  5913222  59.45
2010-2014       22      0.00053  0.00053  0.50   99417      53   99390  5813784  58.48
2010-2014       23      0.00048  0.00048  0.50   99364      48   99340  5714394  57.51
2010-2014       24      0.00052  0.00052  0.50   99316      52   99290  5615054  56.54
2010-2014       25      0.00035  0.00035  0.50   99264      35   99246  5515764  55.57
2010-2014       26      0.00035  0.00035  0.50   99229      35   99212  5416518  54.59
2010-2014       27      0.00039  0.00039  0.50   99195      39   99175  5317306  53.60
2010-2014       28      0.00043  0.00043  0.50   99156      42   99134  5218131  52.63
2010-2014       29      0.00054  0.00054  0.50   99113      54   99087  5118997  51.65
2010-2014       30      0.00051  0.00051  0.50   99060      50   99035  5019910  50.68
2010-2014       31      0.00063  0.00063  0.50   99009      62   98978  4920875  49.70
2010-2014       32      0.00057  0.00057  0.50   98947      56   98919  4821897  48.73
2010-2014       33      0.00059  0.00059  0.50   98891      58   98862  4722978  47.76
2010-2014       34      0.00062  0.00062  0.50   98833      61   98802  4624116  46.79
2010-2014       35      0.00072  0.00072  0.50   98772      71   98736  4525314  45.82
2010-2014       36      0.00083  0.00083  0.50   98700      82   98659  4426578  44.85
2010-2014       37      0.00082  0.00082  0.50   98619      81   98578  4327918  43.89
2010-2014       38      0.00078  0.00078  0.50   98538      76   98500  4229340  42.92
2010-2014       39      0.00098  0.00098  0.50   98461      96   98413  4130840  41.95
2010-2014       40      0.00103  0.00103  0.50   98365     102   98314  4032427  40.99
2010-2014       41      0.00114  0.00114  0.50   98264     112   98208  3934113  40.04
2010-2014       42      0.00125  0.00125  0.50   98152     123   98090  3835905  39.08
2010-2014       43      0.00151  0.00151  0.50   98029     148   97955  3737815  38.13
2010-2014       44      0.00177  0.00177  0.50   97881     173   97794  3639860  37.19
2010-2014       45      0.00193  0.00193  0.50   97708     188   97614  3542066  36.25
2010-2014       46      0.00207  0.00207  0.50   97520     202   97419  3444452  35.32
2010-2014       47      0.00201  0.00201  0.50   97318     195   97221  3347033  34.39
2010-2014       48      0.00257  0.00257  0.50   97123     250   96998  3249813  33.46
2010-2014       49      0.00276  0.00276  0.50   96873     267   96740  3152814  32.55
2010-2014       50      0.00312  0.00312  0.50   96606     301   96455  3056075  31.63
2010-2014       51      0.00350  0.00349  0.50   96305     337   96137  2959620  30.73
2010-2014       52      0.00414  0.00413  0.50   95968     396   95770  2863483  29.84
2010-2014       53      0.00440  0.00439  0.50   95572     419   95363  2767713  28.96
2010-2014       54      0.00445  0.00444  0.50   95153     423   94942  2672350  28.08
2010-2014       55      0.00540  0.00538  0.50   94730     510   94475  2577409  27.21
2010-2014       56      0.00571  0.00569  0.50   94220     536   93952  2482934  26.35
2010-2014       57      0.00702  0.00700  0.50   93684     655   93356  2388981  25.50
2010-2014       58      0.00724  0.00722  0.50   93029     671   92693  2295625  24.68
2010-2014       59      0.00795  0.00792  0.50   92357     731   91992  2202932  23.85
2010-2014       60      0.00862  0.00858  0.50   91626     787   91233  2110940  23.04
2010-2014       61      0.00945  0.00941  0.50   90840     855   90412  2019707  22.23
2010-2014       62      0.00960  0.00955  0.50   89985     859   89555  1929295  21.44
