Canada, Life tables (period 1x5), Total	Last modified: 28 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999       35      0.00097  0.00097  0.50   97843      95   97795  4385389  44.82
1995-1999       36      0.00106  0.00106  0.50   97748     104   97696  4287593  43.86
1995-1999       37      0.00115  0.00114  0.50   97644     112   97588  4189897  42.91
1995-1999       38      0.00115  0.00115  0.50   97533     112   97476  4092309  41.96
1995-1999       39      0.00130  0.00130  0.50   97420     127   97357  3994833  41.01
1995-1999       40      0.00143  0.00143  0.50   97293     139   97224  3897476  40.06
1995-1999       41      0.00153  0.00153  0.50   97155     148   97080  3800252  39.12
1995-1999       42      0.00162  0.00162  0.50   97006     157   96928  3703172  38.17
1995-1999       43      0.00175  0.00175  0.50   96849     170   96764  3606244  37.24
1995-1999       44      0.00188  0.00188  0.50   96679     182   96588  3509480  36.30
1995-1999       45      0.00202  0.00202  0.50   96498     195   96400  3412892  35.37
1995-1999       46      0.00223  0.00222  0.50   96303     214   96195  3316492  34.44
1995-1999       47      0.00237  0.00237  0.50   96088     228   95974  3220296  33.51
1995-1999       48      0.00263  0.00263  0.50   95860     252   95734  3124322  32.59
1995-1999       49      0.00291  0.00290  0.50   95608     277   95470  3028587  31.68
1995-1999       50      0.00319  0.00319  0.50   95331     304   95179  2933118  30.77
1995-1999       51      0.00358  0.00358  0.50   95027     340   94857  2837938  29.86
1995-1999       52      0.00384  0.00383  0.50   94688     363   94506  2743081  28.97
1995-1999       53      0.00420  0.00420  0.50   94325     396   94127  2648575  28.08
1995-1999       54      0.00473  0.00472  0.50   93929     443   93708  2554448  27.20
1995-1999       55      0.00530  0.00529  0.50   93486     495   93239  2460740  26.32
1995-1999       56      0.00576  0.00574  0.50   92991     534   92724  2367501  25.46
1995-1999       57      0.00651  0.00649  0.50   92457     600   92157  2274777  24.60
1995-1999       58      0.00701  0.00698  0.50   91857     641   91537  2182620  23.76
1995-1999       59      0.00769  0.00766  0.50   91216     699   90866  2091083  22.92
1995-1999       60      0.00852  0.00848  0.50   90517     768   90133  2000217  22.10
1995-1999       61      0.00954  0.00949  0.50   89749     852   89323  1910084  21.28
1995-1999       62      0.01029  0.01024  0.50   88897     910   88442  1820761  20.48
1995-1999       63      0.01141  0.01134  0.50   87987     998   87488  1732319  19.69
1995-1999       64      0.01243  0.01235  0.50   86989    1074   86451  1644831  18.91
1995-1999       65      0.01413  0.01403  0.50   85914    1206   85311  1558380  18.14
1995-1999       66      0.01562  0.01550  0.50   84708    1313   84052  1473068  17.39
1995-1999       67      0.01689  0.01674  0.50   83396    1396   82698  1389016  16.66
1995-1999       68      0.01848  0.01831  0.50   81999    1501   81249  1306319  15.93
1995-1999       69      0.02051  0.02031  0.50   80498    1635   79681  1225070  15.22
1995-1999       70      0.02266  0.02240  0.50   78864    1767   77980  1145389  14.52
1995-1999       71      0.02465  0.02435  0.50   77097    1877   76158  1067409  13.85
1995-1999       72      0.02690  0.02654  0.50   75220    1996   74221   991251  13.18
1995-1999       73      0.02936  0.02894  0.50   73223    2119   72164   917029  12.52
1995-1999       74      0.03260  0.03208  0.50   71105    2281   69964   844865  11.88
1995-1999       75      0.03602  0.03539  0.50   68824    2435   67606   774901  11.26
1995-1999       76      0.03976  0.03898  0.50   66388    2588   65094   707295  10.65
1995-1999       77      0.04330  0.04238  0.50   63800    2704   62448   642201  10.07
1995-1999       78      0.04832  0.04718  0.50   61096    2883   59655   579753   9.49
1995-1999       79      0.05399  0.05257  0.50   58214    3060   56683   520098   8.93
1995-1999       80      0.06104  0.05923  0.50   55153    3267   53520   463414   8.40
1995-1999       81      0.06799  0.06576  0.50   51887    3412   50181   409894   7.90
1995-1999       82      0.07454  0.07186  0.50   48475    3483   46733   359714   7.42
1995-1999       83      0.08341  0.08007  0.50   44991    3602   43190   312981   6.96
1995-1999       84      0.09307  0.08893  0.50   41389    3681   39548   269791   6.52
1995-1999       85      0.10224  0.09727  0.50   37708    3668   35874   230242   6.11
1995-1999       86      0.11289  0.10686  0.50   34040    3637   32221   194368   5.71
1995-1999       87      0.12448  0.11718  0.50   30403    3563   28621   162147   5.33
1995-1999       88      0.13844  0.12948  0.50   26840    3475   25103   133525   4.97
1995-1999       89      0.15402  0.14301  0.50   23365    3341   21694   108423   4.64
1995-1999       90      0.16929  0.15608  0.50   20024    3125   18461    86729   4.33
1995-1999       91      0.18757  0.17149  0.50   16898    2898   15449    68268   4.04
1995-1999       92      0.20572  0.18653  0.50   14001    2612   12695    52818   3.77
1995-1999       93      0.22505  0.20229  0.50   11389    2304   10237    40123   3.52
1995-1999       94      0.24721  0.22001  0.50    9085    1999    8086    29886   3.29
1995-1999       95      0.26899  0.23710  0.50    7086    1680    6246    21801   3.08
1995-1999       96      0.29317  0.25569  0.50    5406    1382    4715    15554   2.88
1995-1999       97      0.31871  0.27490  0.50    4024    1106    3471    10839   2.69
1995-1999       98      0.34551  0.29461  0.50    2918     860    2488     7369   2.53
1995-1999       99      0.37347  0.31470  0.50    2058     648    1734     4881   2.37
1995-1999      100      0.40242  0.33501  0.50    1410     473    1174     3147   2.23
1995-1999      101      0.43221  0.35541  0.50     938     333     771     1972   2.10
1995-1999      102      0.46262  0.37572  0.50     605     227     491     1201   1.99
1995-1999      103      0.49344  0.39579  0.50     377     149     303      710   1.88
1995-1999      104      0.52442  0.41548  0.50     228      95     181      408   1.79
1995-1999      105      0.55532  0.43464  0.50     133      58     104      227   1.70
1995-1999      106      0.58590  0.45315  0.50      75      34      58      123   1.63
1995-1999      107      0.61591  0.47090  0.50      41      19      32       64   1.56
1995-1999      108      0.64515  0.48780  0.50      22      11      16       33   1.50
1995-1999      109      0.67341  0.50378  0.50      11       6       8       16   1.46
1995-1999      110+     0.70053  1.00000  1.43       6       6       8        8   1.43
2000-2004        0      0.00528  0.00525  0.14  100000     525   99547  7961054  79.61
2000-2004        1      0.00036  0.00036  0.50   99475      35   99457  7861507  79.03
2000-2004        2      0.00021  0.00021  0.50   99439      21   99429  7762050  78.06
2000-2004        3      0.00017  0.00017  0.50   99418      16   99410  7662621  77.07
2000-2004        4      0.00016  0.00016  0.50   99402      16   99394  7563211  76.09
2000-2004        5      0.00014  0.00014  0.50   99386      14   99379  7463818  75.10
2000-2004        6      0.00010  0.00010  0.50   99372      10   99367  7364439  74.11
2000-2004        7      0.00011  0.00011  0.50   99362      11   99356  7265073  73.12
2000-2004        8      0.00010  0.00010  0.50   99350      10   99345  7165717  72.13
2000-2004        9      0.00012  0.00012  0.50   99341      12   99335  7066371  71.13
2000-2004       10      0.00011  0.00011  0.50   99329      11   99323  6967036  70.14
2000-2004       11      0.00010  0.00010  0.50   99318      10   99313  6867713  69.15
2000-2004       12      0.00012  0.00012  0.50   99308      12   99302  6768400  68.16
2000-2004       13      0.00016  0.00016  0.50   99295      16   99287  6669098  67.16
2000-2004       14      0.00021  0.00021  0.50   99279      21   99269  6569811  66.18
2000-2004       15      0.00028  0.00028  0.50   99258      28   99244  6470542  65.19
2000-2004       16      0.00040  0.00040  0.50   99230      40   99210  6371298  64.21
2000-2004       17      0.00048  0.00048  0.50   99190      48   99166  6272088  63.23
2000-2004       18      0.00057  0.00057  0.50   99142      56   99114  6172923  62.26
2000-2004       19      0.00060  0.00060  0.50   99086      59   99056  6073809  61.30
2000-2004       20      0.00063  0.00063  0.50   99026      63   98995  5974753  60.34
2000-2004       21      0.00061  0.00061  0.50   98964      61   98933  5875758  59.37
2000-2004       22      0.00057  0.00057  0.50   98903      57   98875  5776825  58.41
2000-2004       23      0.00059  0.00059  0.50   98846      58   98817  5677951  57.44
2000-2004       24      0.00059  0.00059  0.50   98788      58   98759  5579133  56.48
2000-2004       25      0.00056  0.00055  0.50   98730      55   98702  5480375  55.51
2000-2004       26      0.00057  0.00057  0.50   98675      56   98647  5381672  54.54
2000-2004       27      0.00056  0.00055  0.50   98618      55   98591  5283026  53.57
2000-2004       28      0.00060  0.00060  0.50   98564      59   98534  5184435  52.60
2000-2004       29      0.00060  0.00060  0.50   98505      59   98475  5085901  51.63
2000-2004       30      0.00063  0.00063  0.50   98446      62   98414  4987425  50.66
2000-2004       31      0.00066  0.00066  0.50   98383      65   98351  4889011  49.69
2000-2004       32      0.00071  0.00071  0.50   98318      69   98283  4790660  48.73
2000-2004       33      0.00073  0.00073  0.50   98249      71   98213  4692377  47.76
2000-2004       34      0.00077  0.00077  0.50   98177      75   98139  4594164  46.79
2000-2004       35      0.00085  0.00085  0.50   98102      84   98060  4496025  45.83
2000-2004       36      0.00089  0.00089  0.50   98018      87   97974  4397965  44.87
2000-2004       37      0.00096  0.00096  0.50   97931      94   97884  4299991  43.91
2000-2004       38      0.00107  0.00107  0.50   97837     105   97784  4202107  42.95
2000-2004       39      0.00110  0.00110  0.50   97732     107   97678  4104323  42.00
2000-2004       40      0.00118  0.00118  0.50   97625     116   97567  4006644  41.04
2000-2004       41      0.00129  0.00129  0.50   97509     126   97446  3909077  40.09
2000-2004       42      0.00143  0.00143  0.50   97384     140   97314  3811631  39.14
2000-2004       43      0.00155  0.00155  0.50   97244     151   97169  3714317  38.20
2000-2004       44      0.00169  0.00169  0.50   97093     164   97011  3617148  37.25
2000-2004       45      0.00185  0.00185  0.50   96929     180   96839  3520137  36.32
2000-2004       46      0.00207  0.00206  0.50   96750     200   96650  3423298  35.38
2000-2004       47      0.00222  0.00222  0.50   96550     214   96443  3326648  34.46
2000-2004       48      0.00248  0.00247  0.50   96336     238   96216  3230205  33.53
2000-2004       49      0.00274  0.00274  0.50   96097     263   95966  3133989  32.61
2000-2004       50      0.00298  0.00298  0.50   95834     285   95692  3038023  31.70
2000-2004       51      0.00326  0.00326  0.50   95549     311   95393  2942331  30.79
2000-2004       52      0.00354  0.00354  0.50   95238     337   95069  2846938  29.89
2000-2004       53      0.00389  0.00388  0.50   94901     368   94717  2751869  29.00
2000-2004       54      0.00429  0.00428  0.50   94533     405   94330  2657152  28.11
2000-2004       55      0.00466  0.00465  0.50   94128     437   93909  2562822  27.23
2000-2004       56      0.00519  0.00518  0.50   93690     485   93448  2468912  26.35
2000-2004       57      0.00569  0.00568  0.50   93205     529   92940  2375465  25.49
2000-2004       58      0.00625  0.00624  0.50   92676     578   92387  2282524  24.63
2000-2004       59      0.00694  0.00691  0.50   92098     637   91780  2190137  23.78
2000-2004       60      0.00772  0.00769  0.50   91461     704   91109  2098358  22.94
2000-2004       61      0.00851  0.00848  0.50   90758     769   90373  2007248  22.12
2000-2004       62      0.00937  0.00933  0.50   89988     840   89568  1916875  21.30
2000-2004       63      0.01007  0.01002  0.50   89149     893   88702  1827307  20.50
2000-2004       64      0.01125  0.01118  0.50   88255     987   87762  1738605  19.70
2000-2004       65      0.01215  0.01208  0.50   87268    1054   86741  1650843  18.92
2000-2004       66      0.01358  0.01349  0.50   86214    1163   85633  1564102  18.14
2000-2004       67      0.01493  0.01482  0.50   85051    1260   84421  1478470  17.38
2000-2004       68      0.01625  0.01612  0.50   83791    1351   83116  1394049  16.64
2000-2004       69      0.01786  0.01770  0.50   82440    1459   81711  1310933  15.90
2000-2004       70      0.02000  0.01980  0.50   80981    1603   80179  1229222  15.18
2000-2004       71      0.02145  0.02122  0.50   79378    1685   78535  1149043  14.48
2000-2004       72      0.02396  0.02367  0.50   77693    1839   76773  1070508  13.78
2000-2004       73      0.02636  0.02602  0.50   75854    1974   74867   993734  13.10
2000-2004       74      0.02900  0.02859  0.50   73880    2112   72824   918867  12.44
2000-2004       75      0.03184  0.03134  0.50   71768    2249   70643   846043  11.79
2000-2004       76      0.03566  0.03503  0.50   69519    2436   68301   775400  11.15
2000-2004       77      0.03898  0.03823  0.50   67083    2565   65801   707099  10.54
2000-2004       78      0.04331  0.04239  0.50   64519    2735   63151   641298   9.94
2000-2004       79      0.04790  0.04678  0.50   61783    2890   60339   578146   9.36
2000-2004       80      0.05474  0.05328  0.50   58894    3138   57325   517808   8.79
2000-2004       81      0.06082  0.05903  0.50   55756    3291   54110   460483   8.26
2000-2004       82      0.06745  0.06525  0.50   52465    3423   50753   406373   7.75
2000-2004       83      0.07484  0.07214  0.50   49041    3538   47273   355620   7.25
2000-2004       84      0.08421  0.08081  0.50   45504    3677   43665   308348   6.78
2000-2004       85      0.09386  0.08965  0.50   41827    3750   39952   264682   6.33
2000-2004       86      0.10555  0.10026  0.50   38077    3818   36168   224731   5.90
2000-2004       87      0.11841  0.11179  0.50   34259    3830   32344   188563   5.50
2000-2004       88      0.13071  0.12269  0.50   30429    3733   28563   156219   5.13
2000-2004       89      0.14387  0.13422  0.50   26696    3583   24904   127656   4.78
2000-2004       90      0.15997  0.14812  0.50   23113    3424   21401   102752   4.45
2000-2004       91      0.17855  0.16391  0.50   19689    3227   18076    81350   4.13
2000-2004       92      0.19879  0.18082  0.50   16462    2977   14974    63275   3.84
2000-2004       93      0.21774  0.19637  0.50   13485    2648   12161    48301   3.58
2000-2004       94      0.23907  0.21354  0.50   10837    2314    9680    36140   3.33
2000-2004       95      0.26358  0.23289  0.50    8523    1985    7531    26460   3.10
2000-2004       96      0.28866  0.25225  0.50    6538    1649    5714    18929   2.90
2000-2004       97      0.31522  0.27230  0.50    4889    1331    4223    13216   2.70
2000-2004       98      0.34316  0.29290  0.50    3558    1042    3037     8992   2.53
2000-2004       99      0.37235  0.31391  0.50    2516     790    2121     5956   2.37
2000-2004      100      0.40262  0.33515  0.50    1726     578    1437     3835   2.22
2000-2004      101      0.43377  0.35646  0.50    1147     409     943     2398   2.09
2000-2004      102      0.46557  0.37766  0.50     738     279     599     1455   1.97
2000-2004      103      0.49777  0.39857  0.50     460     183     368      856   1.86
2000-2004      104      0.53009  0.41903  0.50     276     116     218      488   1.77
2000-2004      105      0.56226  0.43888  0.50     161      70     125      270   1.68
2000-2004      106      0.59401  0.45799  0.50      90      41      69      145   1.60
2000-2004      107      0.62507  0.47623  0.50      49      23      37       75   1.54
2000-2004      108      0.65521  0.49353  0.50      26      13      19       38   1.48
2000-2004      109      0.68422  0.50981  0.50      13       7      10       19   1.43
2000-2004      110+     0.71191  1.00000  1.40       6       6       9        9   1.40
2005-2009        0      0.00518  0.00516  0.14  100000     516   99556  8061700  80.62
2005-2009        1      0.00032  0.00032  0.50   99484      31   99469  7962144  80.03
2005-2009        2      0.00019  0.00019  0.50   99453      19   99444  7862676  79.06
2005-2009        3      0.00014  0.00014  0.50   99434      14   99427  7763232  78.07
2005-2009        4      0.00012  0.00012  0.50   99420      12   99414  7663805  77.09
2005-2009        5      0.00012  0.00012  0.50   99408      12   99402  7564391  76.09
2005-2009        6      0.00011  0.00011  0.50   99396      11   99390  7464990  75.10
2005-2009        7      0.00011  0.00011  0.50   99384      11   99378  7365600  74.11
2005-2009        8      0.00009  0.00009  0.50   99373       9   99368  7266221  73.12
2005-2009        9      0.00010  0.00010  0.50   99364      10   99359  7166853  72.13
2005-2009       10      0.00009  0.00009  0.50   99354       9   99349  7067494  71.13
2005-2009       11      0.00009  0.00009  0.50   99344       9   99340  6968145  70.14
2005-2009       12      0.00013  0.00013  0.50   99336      13   99329  6868805  69.15
2005-2009       13      0.00013  0.00013  0.50   99323      13   99316  6769476  68.16
2005-2009       14      0.00020  0.00020  0.50   99310      20   99300  6670159  67.17
2005-2009       15      0.00026  0.00026  0.50   99290      26   99277  6570860  66.18
2005-2009       16      0.00033  0.00033  0.50   99264      32   99248  6471582  65.20
2005-2009       17      0.00043  0.00043  0.50   99232      42   99211  6372334  64.22
2005-2009       18      0.00053  0.00053  0.50   99190      53   99163  6273123  63.24
2005-2009       19      0.00057  0.00057  0.50   99137      57   99109  6173960  62.28
2005-2009       20      0.00060  0.00060  0.50   99080      60   99051  6074851  61.31
2005-2009       21      0.00055  0.00055  0.50   99021      54   98994  5975800  60.35
2005-2009       22      0.00058  0.00058  0.50   98966      57   98938  5876807  59.38
2005-2009       23      0.00057  0.00057  0.50   98909      56   98881  5777869  58.42
2005-2009       24      0.00055  0.00055  0.50   98853      54   98826  5678988  57.45
2005-2009       25      0.00055  0.00055  0.50   98799      54   98772  5580161  56.48
2005-2009       26      0.00056  0.00056  0.50   98745      55   98717  5481389  55.51
2005-2009       27      0.00056  0.00056  0.50   98689      56   98662  5382672  54.54
2005-2009       28      0.00057  0.00057  0.50   98634      56   98606  5284011  53.57
2005-2009       29      0.00061  0.00061  0.50   98578      60   98547  5185405  52.60
2005-2009       30      0.00061  0.00061  0.50   98517      60   98487  5086857  51.63
2005-2009       31      0.00061  0.00061  0.50   98457      60   98427  4988370  50.67
2005-2009       32      0.00064  0.00064  0.50   98397      63   98366  4889943  49.70
2005-2009       33      0.00068  0.00068  0.50   98334      67   98301  4791578  48.73
2005-2009       34      0.00072  0.00072  0.50   98267      71   98232  4693277  47.76
2005-2009       35      0.00078  0.00078  0.50   98196      77   98158  4595045  46.79
2005-2009       36      0.00079  0.00079  0.50   98119      77   98080  4496888  45.83
2005-2009       37      0.00085  0.00085  0.50   98042      84   98000  4398807  44.87
2005-2009       38      0.00098  0.00098  0.50   97958      96   97910  4300808  43.90
2005-2009       39      0.00107  0.00107  0.50   97862     105   97810  4202898  42.95
2005-2009       40      0.00116  0.00116  0.50   97758     113   97701  4105088  41.99
2005-2009       41      0.00121  0.00121  0.50   97644     118   97585  4007387  41.04
2005-2009       42      0.00131  0.00131  0.50   97526     128   97462  3909802  40.09
2005-2009       43      0.00143  0.00143  0.50   97398     140   97328  3812340  39.14
2005-2009       44      0.00158  0.00158  0.50   97258     154   97181  3715012  38.20
2005-2009       45      0.00178  0.00178  0.50   97104     173   97018  3617830  37.26
2005-2009       46      0.00198  0.00198  0.50   96931     192   96835  3520813  36.32
2005-2009       47      0.00215  0.00214  0.50   96739     207   96636  3423977  35.39
2005-2009       48      0.00227  0.00227  0.50   96532     219   96422  3327342  34.47
2005-2009       49      0.00262  0.00261  0.50   96313     252   96187  3230919  33.55
2005-2009       50      0.00283  0.00283  0.50   96062     272   95926  3134732  32.63
2005-2009       51      0.00306  0.00306  0.50   95790     293   95644  3038806  31.72
2005-2009       52      0.00347  0.00346  0.50   95497     330   95332  2943163  30.82
2005-2009       53      0.00370  0.00369  0.50   95167     352   94991  2847831  29.92
2005-2009       54      0.00406  0.00405  0.50   94815     384   94623  2752840  29.03
2005-2009       55      0.00441  0.00440  0.50   94431     415   94223  2658217  28.15
2005-2009       56      0.00474  0.00473  0.50   94016     444   93793  2563993  27.27
2005-2009       57      0.00534  0.00533  0.50   93571     498   93322  2470200  26.40
2005-2009       58      0.00569  0.00568  0.50   93073     528   92809  2376878  25.54
2005-2009       59      0.00613  0.00611  0.50   92545     566   92262  2284069  24.68
2005-2009       60      0.00692  0.00689  0.50   91979     634   91662  2191807  23.83
2005-2009       61      0.00742  0.00739  0.50   91345     675   91007  2100145  22.99
2005-2009       62      0.00811  0.00808  0.50   90670     732   90303  2009138  22.16
2005-2009       63      0.00896  0.00892  0.50   89937     803   89536  1918834  21.34
2005-2009       64      0.00998  0.00993  0.50   89135     885   88692  1829299  20.52
2005-2009       65      0.01081  0.01075  0.50   88249     949   87775  1740607  19.72
2005-2009       66      0.01186  0.01179  0.50   87300    1030   86786  1652832  18.93
2005-2009       67      0.01303  0.01294  0.50   86271    1117   85712  1566046  18.15
2005-2009       68      0.01460  0.01449  0.50   85154    1234   84537  1480334  17.38
2005-2009       69      0.01572  0.01560  0.50   83920    1309   83266  1395797  16.63
2005-2009       70      0.01745  0.01730  0.50   82611    1429   81897  1312531  15.89
2005-2009       71      0.01883  0.01865  0.50   81182    1514   80425  1230634  15.16
2005-2009       72      0.02102  0.02080  0.50   79668    1657   78839  1150210  14.44
2005-2009       73      0.02309  0.02283  0.50   78010    1781   77120  1071371  13.73
2005-2009       74      0.02586  0.02553  0.50   76229    1946   75256   994251  13.04
2005-2009       75      0.02837  0.02797  0.50   74284    2078   73245   918994  12.37
2005-2009       76      0.03114  0.03066  0.50   72206    2214   71099   845750  11.71
2005-2009       77      0.03488  0.03428  0.50   69992    2400   68792   774651  11.07
2005-2009       78      0.03868  0.03795  0.50   67592    2565   66310   705858  10.44
2005-2009       79      0.04276  0.04186  0.50   65028    2722   63666   639548   9.84
2005-2009       80      0.04889  0.04772  0.50   62305    2974   60819   575882   9.24
2005-2009       81      0.05398  0.05256  0.50   59332    3118   57773   515063   8.68
2005-2009       82      0.06121  0.05940  0.50   56214    3339   54544   457291   8.13
2005-2009       83      0.06786  0.06564  0.50   52875    3471   51139   402746   7.62
2005-2009       84      0.07624  0.07344  0.50   49404    3628   47590   351607   7.12
2005-2009       85      0.08560  0.08209  0.50   45776    3758   43897   304017   6.64
2005-2009       86      0.09438  0.09013  0.50   42018    3787   40125   260120   6.19
2005-2009       87      0.10798  0.10245  0.50   38231    3917   36273   219995   5.75
2005-2009       88      0.11963  0.11288  0.50   34315    3873   32378   183723   5.35
2005-2009       89      0.13556  0.12695  0.50   30441    3865   28509   151345   4.97
2005-2009       90      0.14924  0.13888  0.50   26577    3691   24731   122836   4.62
2005-2009       91      0.16997  0.15666  0.50   22886    3585   21093    98105   4.29
2005-2009       92      0.18741  0.17135  0.50   19300    3307   17647    77012   3.99
2005-2009       93      0.20695  0.18755  0.50   15993    2999   14494    59365   3.71
2005-2009       94      0.22803  0.20470  0.50   12994    2660   11664    44871   3.45
2005-2009       95      0.25069  0.22276  0.50   10334    2302    9183    33207   3.21
2005-2009       96      0.27559  0.24221  0.50    8032    1945    7059    24024   2.99
2005-2009       97      0.30206  0.26242  0.50    6087    1597    5288    16965   2.79
2005-2009       98      0.33000  0.28326  0.50    4489    1272    3853    11677   2.60
2005-2009       99      0.35929  0.30458  0.50    3218     980    2728     7824   2.43
2005-2009      100      0.38977  0.32620  0.50    2238     730    1873     5096   2.28
2005-2009      101      0.42124  0.34795  0.50    1508     525    1245     3223   2.14
2005-2009      102      0.45346  0.36965  0.50     983     363     801     1978   2.01
2005-2009      103      0.48617  0.39110  0.50     620     242     499     1177   1.90
2005-2009      104      0.51909  0.41213  0.50     377     156     300      678   1.80
2005-2009      105      0.55195  0.43257  0.50     222      96     174      378   1.71
2005-2009      106      0.58443  0.45227  0.50     126      57      97      205   1.63
2005-2009      107      0.61628  0.47111  0.50      69      32      53      107   1.56
2005-2009      108      0.64722  0.48898  0.50      36      18      28       55   1.50
2005-2009      109      0.67705  0.50582  0.50      19       9      14       27   1.45
2005-2009      110+     0.70555  1.00000  1.42       9       9      13       13   1.42
2010-2014        0      0.00488  0.00486  0.14  100000     486   99582  8165836  81.66
2010-2014        1      0.00031  0.00031  0.50   99514      31   99499  8066255  81.06
2010-2014        2      0.00018  0.00018  0.50   99484      18   99475  7966756  80.08
2010-2014        3      0.00013  0.00013  0.50   99466      13   99459  7867281  79.10
2010-2014        4      0.00012  0.00012  0.50   99453      12   99447  7767822  78.11
2010-2014        5      0.00009  0.00009  0.50   99441       9   99437  7668375  77.11
2010-2014        6      0.00009  0.00009  0.50   99432       9   99428  7568938  76.12
2010-2014        7      0.00008  0.00008  0.50   99424       8   99420  7469510  75.13
2010-2014        8      0.00008  0.00008  0.50   99416       7   99412  7370090  74.13
2010-2014        9      0.00009  0.00009  0.50   99408       9   99404  7270678  73.14
2010-2014       10      0.00008  0.00008  0.50   99400       8   99396  7171274  72.15
2010-2014       11      0.00008  0.00008  0.50   99392       8   99387  7071878  71.15
2010-2014       12      0.00010  0.00010  0.50   99383      10   99378  6972491  70.16
2010-2014       13      0.00012  0.00012  0.50   99373      12   99367  6873113  69.16
2010-2014       14      0.00017  0.00017  0.50   99361      17   99353  6773746  68.17
2010-2014       15      0.00022  0.00022  0.50   99344      22   99333  6674394  67.18
2010-2014       16      0.00027  0.00027  0.50   99322      27   99309  6575060  66.20
2010-2014       17      0.00038  0.00038  0.50   99295      37   99277  6475752  65.22
2010-2014       18      0.00043  0.00043  0.50   99258      43   99236  6376475  64.24
2010-2014       19      0.00048  0.00048  0.50   99215      47   99191  6277238  63.27
2010-2014       20      0.00051  0.00051  0.50   99168      50   99143  6178047  62.30
2010-2014       21      0.00050  0.00050  0.50   99118      49   99093  6078904  61.33
2010-2014       22      0.00050  0.00050  0.50   99068      50   99044  5979811  60.36
2010-2014       23      0.00054  0.00054  0.50   99019      53   98992  5880767  59.39
2010-2014       24      0.00053  0.00053  0.50   98966      53   98939  5781775  58.42
2010-2014       25      0.00055  0.00055  0.50   98913      55   98886  5682836  57.45
2010-2014       26      0.00056  0.00056  0.50   98859      55   98831  5583950  56.48
2010-2014       27      0.00057  0.00057  0.50   98803      57   98775  5485119  55.52
2010-2014       28      0.00051  0.00051  0.50   98747      51   98722  5386344  54.55
2010-2014       29      0.00060  0.00060  0.50   98696      59   98667  5287622  53.57
2010-2014       30      0.00058  0.00058  0.50   98637      58   98608  5188956  52.61
2010-2014       31      0.00061  0.00061  0.50   98579      60   98549  5090347  51.64
2010-2014       32      0.00062  0.00062  0.50   98519      61   98489  4991798  50.67
2010-2014       33      0.00069  0.00069  0.50   98458      68   98424  4893310  49.70
2010-2014       34      0.00068  0.00068  0.50   98390      67   98357  4794886  48.73
2010-2014       35      0.00074  0.00074  0.50   98323      73   98287  4696529  47.77
2010-2014       36      0.00074  0.00074  0.50   98250      72   98214  4598242  46.80
2010-2014       37      0.00081  0.00080  0.50   98178      79   98139  4500028  45.84
2010-2014       38      0.00086  0.00086  0.50   98099      85   98057  4401889  44.87
2010-2014       39      0.00092  0.00092  0.50   98014      90   97969  4303832  43.91
2010-2014       40      0.00100  0.00100  0.50   97925      98   97876  4205863  42.95
2010-2014       41      0.00107  0.00107  0.50   97827     104   97775  4107987  41.99
2010-2014       42      0.00120  0.00120  0.50   97722     117   97664  4010213  41.04
2010-2014       43      0.00128  0.00128  0.50   97605     125   97542  3912549  40.09
2010-2014       44      0.00148  0.00148  0.50   97480     144   97408  3815007  39.14
2010-2014       45      0.00159  0.00159  0.50   97336     155   97258  3717599  38.19
2010-2014       46      0.00172  0.00172  0.50   97181     167   97097  3620341  37.25
2010-2014       47      0.00194  0.00194  0.50   97014     188   96920  3523244  36.32
2010-2014       48      0.00209  0.00209  0.50   96825     202   96724  3426324  35.39
2010-2014       49      0.00224  0.00224  0.50   96623     216   96515  3329600  34.46
2010-2014       50      0.00255  0.00255  0.50   96407     245   96285  3233084  33.54
2010-2014       51      0.00274  0.00274  0.50   96162     263   96030  3136800  32.62
2010-2014       52      0.00307  0.00306  0.50   95899     294   95752  3040769  31.71
2010-2014       53      0.00334  0.00334  0.50   95605     319   95446  2945017  30.80
2010-2014       54      0.00371  0.00370  0.50   95286     353   95110  2849572  29.91
2010-2014       55      0.00405  0.00404  0.50   94934     383   94742  2754462  29.01
2010-2014       56      0.00449  0.00448  0.50   94550     423   94339  2659720  28.13
2010-2014       57      0.00486  0.00485  0.50   94127     457   93899  2565381  27.25
2010-2014       58      0.00534  0.00533  0.50   93670     499   93421  2471482  26.38
2010-2014       59      0.00575  0.00573  0.50   93172     534   92905  2378061  25.52
2010-2014       60      0.00628  0.00626  0.50   92638     580   92348  2285157  24.67
2010-2014       61      0.00694  0.00692  0.50   92057     637   91739  2192809  23.82
2010-2014       62      0.00741  0.00738  0.50   91421     675   91083  2101070  22.98
2010-2014       63      0.00805  0.00802  0.50   90746     728   90382  2009987  22.15
2010-2014       64      0.00896  0.00892  0.50   90018     803   89617  1919605  21.32
2010-2014       65      0.00976  0.00971  0.50   89215     866   88782  1829988  20.51
2010-2014       66      0.01062  0.01056  0.50   88349     933   87882  1741206  19.71
2010-2014       67      0.01169  0.01163  0.50   87416    1016   86907  1653324  18.91
2010-2014       68      0.01272  0.01264  0.50   86399    1092   85853  1566416  18.13
2010-2014       69      0.01409  0.01399  0.50   85307    1193   84710  1480563  17.36
