Slovakia , Life tables (period 1x5), Total	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2019       35      0.00092  0.00092  0.50   98182      90   98137  4253742  43.32
2015-2019       36      0.00102  0.00102  0.50   98092     100   98042  4155604  42.36
2015-2019       37      0.00117  0.00116  0.50   97992     114   97935  4057562  41.41
2015-2019       38      0.00119  0.00118  0.50   97878     116   97820  3959627  40.45
2015-2019       39      0.00133  0.00133  0.50   97762     130   97697  3861808  39.50
2015-2019       40      0.00147  0.00146  0.50   97632     143   97561  3764110  38.55
2015-2019       41      0.00160  0.00160  0.50   97489     156   97411  3666550  37.61
2015-2019       42      0.00185  0.00184  0.50   97333     180   97244  3569138  36.67
2015-2019       43      0.00203  0.00203  0.50   97154     197   97055  3471895  35.74
2015-2019       44      0.00225  0.00224  0.50   96957     218   96848  3374839  34.81
2015-2019       45      0.00261  0.00261  0.50   96739     252   96613  3277991  33.88
2015-2019       46      0.00277  0.00277  0.50   96487     267   96354  3181378  32.97
2015-2019       47      0.00316  0.00316  0.50   96220     304   96068  3085024  32.06
2015-2019       48      0.00359  0.00358  0.50   95916     344   95744  2988956  31.16
2015-2019       49      0.00370  0.00369  0.50   95572     353   95396  2893212  30.27
2015-2019       50      0.00438  0.00437  0.50   95219     416   95011  2797816  29.38
2015-2019       51      0.00494  0.00492  0.50   94804     467   94570  2702805  28.51
2015-2019       52      0.00543  0.00541  0.50   94337     511   94081  2608235  27.65
2015-2019       53      0.00603  0.00601  0.50   93826     564   93544  2514153  26.80
2015-2019       54      0.00671  0.00669  0.50   93262     624   92950  2420609  25.95
2015-2019       55      0.00686  0.00683  0.50   92638     633   92322  2327659  25.13
2015-2019       56      0.00789  0.00785  0.50   92005     723   91644  2235337  24.30
2015-2019       57      0.00846  0.00842  0.50   91283     769   90898  2143693  23.48
2015-2019       58      0.00927  0.00923  0.50   90514     836   90096  2052795  22.68
2015-2019       59      0.01021  0.01016  0.50   89678     911   89223  1962699  21.89
2015-2019       60      0.01121  0.01114  0.50   88767     989   88273  1873476  21.11
2015-2019       61      0.01267  0.01259  0.50   87778    1105   87225  1785203  20.34
2015-2019       62      0.01334  0.01325  0.50   86673    1148   86099  1697978  19.59
2015-2019       63      0.01485  0.01474  0.50   85524    1261   84894  1611879  18.85
2015-2019       64      0.01587  0.01575  0.50   84264    1327   83600  1526985  18.12
2015-2019       65      0.01651  0.01637  0.50   82937    1358   82258  1443385  17.40
2015-2019       66      0.01806  0.01790  0.50   81579    1460   80849  1361127  16.68
2015-2019       67      0.01945  0.01926  0.50   80119    1543   79347  1280278  15.98
2015-2019       68      0.02105  0.02083  0.50   78575    1637   77757  1200931  15.28
2015-2019       69      0.02246  0.02221  0.50   76938    1708   76084  1123175  14.60
2015-2019       70      0.02429  0.02400  0.50   75230    1805   74327  1047090  13.92
2015-2019       71      0.02673  0.02638  0.50   73425    1937   72456   972763  13.25
2015-2019       72      0.02867  0.02827  0.50   71488    2021   70477   900307  12.59
2015-2019       73      0.03173  0.03124  0.50   69467    2170   68382   829830  11.95
2015-2019       74      0.03427  0.03369  0.50   67297    2267   66163   761448  11.31
2015-2019       75      0.03798  0.03727  0.50   65030    2424   63818   695284  10.69
2015-2019       76      0.04119  0.04036  0.50   62606    2527   61343   631466  10.09
2015-2019       77      0.04624  0.04519  0.50   60079    2715   58722   570123   9.49
2015-2019       78      0.05210  0.05078  0.50   57364    2913   55908   511401   8.91
2015-2019       79      0.05812  0.05648  0.50   54452    3075   52914   455493   8.37
2015-2019       80      0.06421  0.06221  0.50   51376    3196   49778   402579   7.84
2015-2019       81      0.07439  0.07172  0.50   48180    3455   46452   352801   7.32
2015-2019       82      0.08321  0.07989  0.50   44725    3573   42938   306349   6.85
2015-2019       83      0.09376  0.08956  0.50   41152    3685   39309   263411   6.40
2015-2019       84      0.10334  0.09826  0.50   37466    3682   35626   224102   5.98
2015-2019       85      0.11762  0.11109  0.50   33785    3753   31908   188476   5.58
2015-2019       86      0.13204  0.12386  0.50   30032    3720   28172   156568   5.21
2015-2019       87      0.14162  0.13226  0.50   26312    3480   24572   128396   4.88
2015-2019       88      0.15341  0.14248  0.50   22832    3253   21205   103824   4.55
2015-2019       89      0.17079  0.15735  0.50   19579    3081   18038    82619   4.22
2015-2019       90      0.18306  0.16771  0.50   16498    2767   15114    64581   3.91
2015-2019       91      0.21245  0.19205  0.50   13731    2637   12413    49466   3.60
2015-2019       92      0.23284  0.20856  0.50   11094    2314    9937    37054   3.34
2015-2019       93      0.26949  0.23749  0.50    8780    2085    7738    27117   3.09
2015-2019       94      0.29708  0.25866  0.50    6695    1732    5829    19379   2.89
2015-2019       95      0.31103  0.26917  0.50    4963    1336    4295    13550   2.73
2015-2019       96      0.33893  0.28982  0.50    3627    1051    3102     9254   2.55
2015-2019       97      0.36810  0.31088  0.50    2576     801    2176     6153   2.39
2015-2019       98      0.39838  0.33221  0.50    1775     590    1480     3977   2.24
2015-2019       99      0.42957  0.35362  0.50    1185     419     976     2497   2.11
2015-2019      100      0.46143  0.37493  0.50     766     287     623     1521   1.98
2015-2019      101      0.49371  0.39597  0.50     479     190     384      898   1.88
2015-2019      102      0.52615  0.41656  0.50     289     121     229      514   1.78
2015-2019      103      0.55845  0.43655  0.50     169      74     132      285   1.69
2015-2019      104      0.59035  0.45581  0.50      95      43      73      153   1.61
2015-2019      105      0.62158  0.47420  0.50      52      25      39       80   1.54
2015-2019      106      0.65191  0.49165  0.50      27      13      21       40   1.48
2015-2019      107      0.68111  0.50808  0.50      14       7      10       20   1.42
2015-2019      108      0.70901  0.52345  0.50       7       4       5        9   1.38
2015-2019      109      0.73547  0.53773  0.50       3       2       2        4   1.34
2015-2019      110+     0.76038  1.00000  1.32       1       1       2        2   1.32
