Italy , Life tables (period 1x10), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1899       98      0.47382  0.38307  0.50      41      16      33       81   1.99
1890-1899       99      0.49549  0.39711  0.50      25      10      20       48   1.91
1890-1899      100      0.51721  0.41094  0.50      15       6      12       28   1.84
1890-1899      101      0.53890  0.42452  0.50       9       4       7       16   1.77
1890-1899      102      0.56048  0.43779  0.50       5       2       4        9   1.71
1890-1899      103      0.58186  0.45073  0.50       3       1       2        5   1.65
1890-1899      104      0.60298  0.46330  0.50       2       1       1        3   1.60
1890-1899      105      0.62375  0.47546  0.50       1       0       1        1   1.55
1890-1899      106      0.64410  0.48720  0.50       0       0       0        1   1.51
1890-1899      107      0.66398  0.49849  0.50       0       0       0        0   1.47
1890-1899      108      0.68332  0.50931  0.50       0       0       0        0   1.44
1890-1899      109      0.70207  0.51965  0.50       0       0       0        0   1.41
1890-1899      110+     0.72018  1.00000  1.39       0       0       0        0   1.39
1900-1909        0      0.18340  0.16270  0.31  100000   16270   88710  4385135  43.85
1900-1909        1      0.06476  0.06273  0.50   83730    5252   81104  4296425  51.31
1900-1909        2      0.03782  0.03712  0.50   78478    2913   77021  4215321  53.71
1900-1909        3      0.02383  0.02355  0.50   75565    1780   74675  4138299  54.76
1900-1909        4      0.01560  0.01548  0.50   73785    1142   73214  4063624  55.07
1900-1909        5      0.01056  0.01051  0.50   72643     763   72262  3990410  54.93
1900-1909        6      0.00733  0.00730  0.50   71880     525   71617  3918148  54.51
1900-1909        7      0.00487  0.00486  0.50   71355     347   71182  3846531  53.91
1900-1909        8      0.00343  0.00343  0.50   71008     243   70887  3775349  53.17
1900-1909        9      0.00279  0.00278  0.50   70765     197   70666  3704463  52.35
1900-1909       10      0.00290  0.00290  0.50   70568     205   70466  3633796  51.49
1900-1909       11      0.00310  0.00309  0.50   70363     218   70254  3563331  50.64
1900-1909       12      0.00339  0.00338  0.50   70146     237   70027  3493076  49.80
1900-1909       13      0.00361  0.00360  0.50   69908     252   69782  3423049  48.96
1900-1909       14      0.00396  0.00395  0.50   69656     275   69519  3353267  48.14
1900-1909       15      0.00429  0.00428  0.50   69381     297   69233  3283748  47.33
1900-1909       16      0.00466  0.00465  0.50   69085     321   68924  3214515  46.53
1900-1909       17      0.00503  0.00502  0.50   68764     345   68591  3145591  45.75
1900-1909       18      0.00543  0.00542  0.50   68418     371   68233  3077000  44.97
1900-1909       19      0.00590  0.00588  0.50   68048     400   67848  3008767  44.22
1900-1909       20      0.00637  0.00635  0.50   67648     429   67433  2940920  43.47
1900-1909       21      0.00674  0.00672  0.50   67218     452   66992  2873487  42.75
1900-1909       22      0.00707  0.00705  0.50   66767     470   66531  2806494  42.03
1900-1909       23      0.00725  0.00722  0.50   66296     479   66057  2739963  41.33
1900-1909       24      0.00720  0.00717  0.50   65817     472   65581  2673906  40.63
